ts_code,symbol,name,list_date,delist_date
M1403.DCE,M1403,豆粕1403,20130315,20140314
V1403.DCE,V1403,PVC1403,20130315,20140314
JM1311.DCE,JM1311,焦煤1311,20130322,20131114
JM1312.DCE,JM1312,焦煤1312,20130322,20131213
JM1402.DCE,JM1402,焦煤1402,20130322,20140220
JM1403.DCE,JM1403,焦煤1403,20130322,20140314
B1003.DCE,B1003,豆二1003,20090316,20100312
J1404.DCE,J1404,焦炭1404,20130417,20140415
L1405.DCE,L1405,塑料1405,20130516,20140516
M1405.DCE,M1405,豆粕1405,20130516,20140516
Y1405.DCE,Y1405,豆油1405,20130516,20140516
J1405.DCE,J1405,焦炭1405,20130516,20140516
Y0712.DCE,Y0712,豆油0712,20061215,20071214
A0305.DCE,A0305,豆一0305,20020315,20030523
JM1407.DCE,JM1407,焦煤1407,20130715,20140714
Y1407.DCE,Y1407,豆油1407,20130715,20140714
P1407.DCE,P1407,棕榈油1407,20130715,20140714
L1407.DCE,L1407,塑料1407,20130715,20140714
M1408.DCE,M1408,豆粕1408,20130815,20140814
J1408.DCE,J1408,焦炭1408,20130815,20140814
Y0609.DCE,Y0609,豆油0609,20060109,20060914
M0209.DCE,M0209,豆粕0209,20010917,20020913
A1503.DCE,A1503,豆一1503,20130916,20150313
J1409.DCE,J1409,焦炭1409,20130916,20140915
M1409.DCE,M1409,豆粕1409,20130916,20140915
Y1409.DCE,Y1409,豆油1409,20130916,20140915
I1403.DCE,I1403,铁矿石1403,20131018,20140314
I1408.DCE,I1408,铁矿石1408,20131018,20140814
L1410.DCE,L1410,塑料1410,20131022,20141021
V1410.DCE,V1410,PVC1410,20131022,20141021
A9905.DCE,A9905,豆一9905,19990104,19990517
J1411.DCE,J1411,焦炭1411,20131115,20141114
M1411.DCE,M1411,豆粕1411,20131115,20141114
L1411.DCE,L1411,塑料1411,20131115,20141114
P1411.DCE,P1411,棕榈油1411,20131115,20141114
A1505.DCE,A1505,豆一1505,20131115,20150515
C0503.DCE,C0503,玉米0503,20040922,20050314
FB1405.DCE,FB1405,纤维板1405,20131206,20140516
FB1406.DCE,FB1406,纤维板1406,20131206,20140616
FB1408.DCE,FB1408,纤维板1408,20131206,20140814
FB1409.DCE,FB1409,纤维板1409,20131206,20140915
FB1410.DCE,FB1410,纤维板1410,20131206,20141021
FB1411.DCE,FB1411,纤维板1411,20131206,20141114
BB1407.DCE,BB1407,胶合板1407,20131206,20140714
BB1409.DCE,BB1409,胶合板1409,20131206,20140915
BB1410.DCE,BB1410,胶合板1410,20131206,20141021
FB1412.DCE,FB1412,纤维板1412,20131216,20141212
M1412.DCE,M1412,豆粕1412,20131216,20141212
JM1412.DCE,JM1412,焦煤1412,20131216,20141212
I1412.DCE,I1412,铁矿石1412,20131216,20141212
P0807.DCE,P0807,棕榈油0807,20071029,20080714
M1501.DCE,M1501,豆粕1501,20140116,20150116
A1507.DCE,A1507,豆一1507,20140116,20150714
L1501.DCE,L1501,塑料1501,20140116,20150116
Y0612.DCE,Y0612,豆油0612,20060315,20061214
V1502.DCE,V1502,PVC1502,20140221,20150213
JD1502.DCE,JD1502,鸡蛋1502,20140221,20150213
I1502.DCE,I1502,铁矿石1502,20140221,20150213
PP1405.DCE,PP1405,聚丙烯1405,20140228,20140516
PP1406.DCE,PP1406,聚丙烯1406,20140228,20140616
PP1407.DCE,PP1407,聚丙烯1407,20140228,20140714
PP1408.DCE,PP1408,聚丙烯1408,20140228,20140814
PP1411.DCE,PP1411,聚丙烯1411,20140228,20141114
PP1501.DCE,PP1501,聚丙烯1501,20140228,20150116
PP1502.DCE,PP1502,聚丙烯1502,20140228,20150213
Y1503.DCE,Y1503,豆油1503,20140317,20150313
J1503.DCE,J1503,焦炭1503,20140317,20150313
FB1503.DCE,FB1503,纤维板1503,20140317,20150313
P1503.DCE,P1503,棕榈油1503,20140317,20150313
BB1503.DCE,BB1503,胶合板1503,20140317,20150313
I1503.DCE,I1503,铁矿石1503,20140317,20150313
B1503.DCE,B1503,豆二1503,20140317,20150313
V1503.DCE,V1503,PVC1503,20140317,20150313
L1001.DCE,L1001,塑料1001,20090119,20100115
Y0807.DCE,Y0807,豆油0807,20070716,20080714
J1504.DCE,J1504,焦炭1504,20140416,20150415
L1003.DCE,L1003,塑料1003,20090316,20100312
A1511.DCE,A1511,豆一1511,20140519,20151113
BB1505.DCE,BB1505,胶合板1505,20140519,20150515
I1505.DCE,I1505,铁矿石1505,20140519,20150515
V1505.DCE,V1505,PVC1505,20140519,20150515
L1505.DCE,L1505,塑料1505,20140519,20150515
B1505.DCE,B1505,豆二1505,20140519,20150515
JM1505.DCE,JM1505,焦煤1505,20140519,20150515
FB1505.DCE,FB1505,纤维板1505,20140519,20150515
JM1506.DCE,JM1506,焦煤1506,20140617,20150612
JD1506.DCE,JD1506,鸡蛋1506,20140617,20150612
FB1506.DCE,FB1506,纤维板1506,20140617,20150612
J1506.DCE,J1506,焦炭1506,20140617,20150612
M0809.DCE,M0809,豆粕0809,20070917,20080912
B1507.DCE,B1507,豆二1507,20140715,20150714
FB1507.DCE,FB1507,纤维板1507,20140715,20150714
Y1507.DCE,Y1507,豆油1507,20140715,20150714
J1507.DCE,J1507,焦炭1507,20140715,20150714
M1507.DCE,M1507,豆粕1507,20140715,20150714
C1507.DCE,C1507,玉米1507,20140715,20150714
A1001.DCE,A1001,豆一1001,20080715,20100115
A0503.DCE,A0503,豆一0503,20030915,20050314
V1508.DCE,V1508,PVC1508,20140815,20150814
P1508.DCE,P1508,棕榈油1508,20140815,20150814
J1508.DCE,J1508,焦炭1508,20140815,20150814
B0703.DCE,B0703,豆二0703,20060315,20070314
P0904.DCE,P0904,棕榈油0904,20080416,20090415
B1509.DCE,B1509,豆二1509,20140916,20150916
M1509.DCE,M1509,豆粕1509,20140916,20150916
C1509.DCE,C1509,玉米1509,20140916,20150916
V1509.DCE,V1509,PVC1509,20140916,20150916
J1509.DCE,J1509,焦炭1509,20140916,20150916
P1509.DCE,P1509,棕榈油1509,20140916,20150916
JM1509.DCE,JM1509,焦煤1509,20140916,20150916
I1509.DCE,I1509,铁矿石1509,20140916,20150916
FB1509.DCE,FB1509,纤维板1509,20140916,20150916
Y0611.DCE,Y0611,豆油0611,20060118,20061114
P1510.DCE,P1510,棕榈油1510,20141022,20151021
V1510.DCE,V1510,PVC1510,20141022,20151021
PP1510.DCE,PP1510,聚丙烯1510,20141022,20151021
V1511.DCE,V1511,PVC1511,20141117,20151113
C1511.DCE,C1511,玉米1511,20141117,20151113
B1511.DCE,B1511,豆二1511,20141117,20151113
JM1511.DCE,JM1511,焦煤1511,20141117,20151113
A1605.DCE,A1605,豆一1605,20141117,20160516
FB1511.DCE,FB1511,纤维板1511,20141117,20151113
Y1512.DCE,Y1512,豆油1512,20141215,20151214
M1512.DCE,M1512,豆粕1512,20141215,20151214
J1512.DCE,J1512,焦炭1512,20141215,20151214
P1512.DCE,P1512,棕榈油1512,20141215,20151214
JM1512.DCE,JM1512,焦煤1512,20141215,20151214
JD1512.DCE,JD1512,鸡蛋1512,20141215,20151214
BB1512.DCE,BB1512,胶合板1512,20141215,20151214
B0511.DCE,B0511,豆二0511,20041222,20051114
P0804.DCE,P0804,棕榈油0804,20071029,20080415
P1601.DCE,P1601,棕榈油1601,20150119,20160115
C1601.DCE,C1601,玉米1601,20150119,20160115
FB1601.DCE,FB1601,纤维板1601,20150119,20160115
A1607.DCE,A1607,豆一1607,20150119,20160714
BB1601.DCE,BB1601,胶合板1601,20150119,20160115
PP1601.DCE,PP1601,聚丙烯1601,20150119,20160115
Y0911.DCE,Y0911,豆油0911,20081117,20091113
P0902.DCE,P0902,棕榈油0902,20080222,20090213
L0712.DCE,L0712,塑料0712,20070731,20071214
I1602.DCE,I1602,铁矿石1602,20150216,20160219
FB1602.DCE,FB1602,纤维板1602,20150216,20160219
V1602.DCE,V1602,PVC1602,20150216,20160219
PP1602.DCE,PP1602,聚丙烯1602,20150216,20160219
BB1602.DCE,BB1602,胶合板1602,20150216,20160219
L1602.DCE,L1602,塑料1602,20150216,20160219
BB1603.DCE,BB1603,胶合板1603,20150316,20160314
M1603.DCE,M1603,豆粕1603,20150316,20160314
CS1603.DCE,CS1603,玉米淀粉1603,20150316,20160314
JD1603.DCE,JD1603,鸡蛋1603,20150316,20160314
P1603.DCE,P1603,棕榈油1603,20150316,20160314
JM1603.DCE,JM1603,焦煤1603,20150316,20160314
B1603.DCE,B1603,豆二1603,20150316,20160314
I1603.DCE,I1603,铁矿石1603,20150316,20160314
C1603.DCE,C1603,玉米1603,20150316,20160314
M0411.DCE,M0411,豆粕0411,20031117,20041112
BB1604.DCE,BB1604,胶合板1604,20150416,20160415
FB1604.DCE,FB1604,纤维板1604,20150416,20160415
I1604.DCE,I1604,铁矿石1604,20150416,20160415
P1604.DCE,P1604,棕榈油1604,20150416,20160415
L1605.DCE,L1605,塑料1605,20150518,20160516
J1605.DCE,J1605,焦炭1605,20150518,20160516
P1605.DCE,P1605,棕榈油1605,20150518,20160516
I1605.DCE,I1605,铁矿石1605,20150518,20160516
BB1605.DCE,BB1605,胶合板1605,20150518,20160516
PP1605.DCE,PP1605,聚丙烯1605,20150518,20160516
Y1605.DCE,Y1605,豆油1605,20150518,20160516
Y1001.DCE,Y1001,豆油1001,20090119,20100115
P1606.DCE,P1606,棕榈油1606,20150615,20160616
BB1606.DCE,BB1606,胶合板1606,20150615,20160616
FB1606.DCE,FB1606,纤维板1606,20150615,20160616
V1606.DCE,V1606,PVC1606,20150615,20160616
J1110.DCE,J1110,焦炭1110,20110415,20111021
Y0912.DCE,Y0912,豆油0912,20081215,20091214
L1607.DCE,L1607,塑料1607,20150715,20160714
M1607.DCE,M1607,豆粕1607,20150715,20160714
PP1607.DCE,PP1607,聚丙烯1607,20150715,20160714
CS1607.DCE,CS1607,玉米淀粉1607,20150715,20160714
V1608.DCE,V1608,PVC1608,20150817,20160812
L1608.DCE,L1608,塑料1608,20150817,20160812
M0409.DCE,M0409,豆粕0409,20030915,20040914
Y1609.DCE,Y1609,豆油1609,20150917,20160914
B1609.DCE,B1609,豆二1609,20150917,20160914
V1609.DCE,V1609,PVC1609,20150917,20160914
P1609.DCE,P1609,棕榈油1609,20150917,20160914
JM1609.DCE,JM1609,焦煤1609,20150917,20160914
I1609.DCE,I1609,铁矿石1609,20150917,20160914
CS1609.DCE,CS1609,玉米淀粉1609,20150917,20160914
M0912.DCE,M0912,豆粕0912,20081215,20091214
J1610.DCE,J1610,焦炭1610,20151022,20161021
P1610.DCE,P1610,棕榈油1610,20151022,20161021
JD1610.DCE,JD1610,鸡蛋1610,20151022,20161021
PP1610.DCE,PP1610,聚丙烯1610,20151022,20161021
P1004.DCE,P1004,棕榈油1004,20090416,20100415
L0811.DCE,L0811,塑料0811,20071115,20081114
L1611.DCE,L1611,塑料1611,20151116,20161114
Y1611.DCE,Y1611,豆油1611,20151116,20161114
M1611.DCE,M1611,豆粕1611,20151116,20161114
C1611.DCE,C1611,玉米1611,20151116,20161114
J1611.DCE,J1611,焦炭1611,20151116,20161114
P1611.DCE,P1611,棕榈油1611,20151116,20161114
FB1611.DCE,FB1611,纤维板1611,20151116,20161114
PP1611.DCE,PP1611,聚丙烯1611,20151116,20161114
M1701.DCE,M1701,豆粕1701,20160118,20170116
JD1701.DCE,JD1701,鸡蛋1701,20160118,20170116
FB1701.DCE,FB1701,纤维板1701,20160118,20170116
CS1701.DCE,CS1701,玉米淀粉1701,20160118,20170116
M0603.DCE,M0603,豆粕0603,20050315,20060314
M0301.DCE,M0301,豆粕0301,20020121,20030115
L0807.DCE,L0807,塑料0807,20070731,20080714
BB1702.DCE,BB1702,胶合板1702,20160222,20170216
J1702.DCE,J1702,焦炭1702,20160222,20170216
JD1702.DCE,JD1702,鸡蛋1702,20160222,20170216
P1702.DCE,P1702,棕榈油1702,20160222,20170216
Y0703.DCE,Y0703,豆油0703,20060522,20070314
Y0903.DCE,Y0903,豆油0903,20080317,20090313
CS1703.DCE,CS1703,玉米淀粉1703,20160315,20170314
JD1703.DCE,JD1703,鸡蛋1703,20160315,20170328
BB1703.DCE,BB1703,胶合板1703,20160315,20170314
B1703.DCE,B1703,豆二1703,20160315,20170314
I1704.DCE,I1704,铁矿石1704,20160418,20170418
PP1704.DCE,PP1704,聚丙烯1704,20160418,20170418
L0902.DCE,L0902,塑料0902,20080222,20090213
B1705.DCE,B1705,豆二1705,20160517,20170515
M1705.DCE,M1705,豆粕1705,20160517,20170515
C1705.DCE,C1705,玉米1705,20160517,20170515
JD1705.DCE,JD1705,鸡蛋1705,20160517,20170524
V1705.DCE,V1705,PVC1705,20160517,20170515
FB1705.DCE,FB1705,纤维板1705,20160517,20170515
P1705.DCE,P1705,棕榈油1705,20160517,20170515
C0807.DCE,C0807,玉米0807,20070716,20080714
A0803.DCE,A0803,豆一0803,20060915,20080314
A0711.DCE,A0711,豆一0711,20060522,20071114
BB1706.DCE,BB1706,胶合板1706,20160617,20170614
JM1706.DCE,JM1706,焦煤1706,20160617,20170614
A1801.DCE,A1801,豆一1801,20160715,20180115
B1707.DCE,B1707,豆二1707,20160715,20170714
BB1707.DCE,BB1707,胶合板1707,20160715,20170714
CS1707.DCE,CS1707,玉米淀粉1707,20160715,20170714
JM1707.DCE,JM1707,焦煤1707,20160715,20170714
L1707.DCE,L1707,塑料1707,20160715,20170714
PP1707.DCE,PP1707,聚丙烯1707,20160715,20170714
Y1707.DCE,Y1707,豆油1707,20160715,20170714
JD1707.DCE,JD1707,鸡蛋1707,20160715,20170726
P1003.DCE,P1003,棕榈油1003,20090316,20100312
Y0908.DCE,Y0908,豆油0908,20080815,20090814
Y1708.DCE,Y1708,豆油1708,20160815,20170814
L1708.DCE,L1708,塑料1708,20160815,20170814
V1708.DCE,V1708,PVC1708,20160815,20170814
I1708.DCE,I1708,铁矿石1708,20160815,20170814
JD1708.DCE,JD1708,鸡蛋1708,20160815,20170828
BB1708.DCE,BB1708,胶合板1708,20160815,20170814
PP1708.DCE,PP1708,聚丙烯1708,20160815,20170814
C1709.DCE,C1709,玉米1709,20160919,20170914
P1709.DCE,P1709,棕榈油1709,20160919,20170914
I1709.DCE,I1709,铁矿石1709,20160919,20170914
FB1709.DCE,FB1709,纤维板1709,20160919,20170914
B0809.DCE,B0809,豆二0809,20070917,20080912
J1710.DCE,J1710,焦炭1710,20161024,20171020
JD1710.DCE,JD1710,鸡蛋1710,20161024,20171026
BB1710.DCE,BB1710,胶合板1710,20161024,20171020
FB1711.DCE,FB1711,纤维板1711,20161115,20171114
P1711.DCE,P1711,棕榈油1711,20161115,20171114
JM1711.DCE,JM1711,焦煤1711,20161115,20171114
JD1711.DCE,JD1711,鸡蛋1711,20161115,20171127
A1805.DCE,A1805,豆一1805,20161115,20180515
BB1711.DCE,BB1711,胶合板1711,20161115,20171114
J1711.DCE,J1711,焦炭1711,20161115,20171114
C0501.DCE,C0501,玉米0501,20040922,20050117
BB1712.DCE,BB1712,胶合板1712,20161215,20171214
JM1712.DCE,JM1712,焦煤1712,20161215,20171214
JD1712.DCE,JD1712,鸡蛋1712,20161215,20171226
J1712.DCE,J1712,焦炭1712,20161215,20171214
P1712.DCE,P1712,棕榈油1712,20161215,20171214
A0603.DCE,A0603,豆一0603,20040915,20060314
A0507.DCE,A0507,豆一0507,20040116,20050714
M0512.DCE,M0512,豆粕0512,20050815,20051214
Y0811.DCE,Y0811,豆油0811,20071115,20081114
A1807.DCE,A1807,豆一1807,20170117,20180713
B1801.DCE,B1801,豆二1801,20170117,20180115
Y1801.DCE,Y1801,豆油1801,20170117,20180115
V1801.DCE,V1801,PVC1801,20170117,20180115
PP1801.DCE,PP1801,聚丙烯1801,20170117,20180115
P1801.DCE,P1801,棕榈油1801,20170117,20180115
M1801.DCE,M1801,豆粕1801,20170117,20180115
L1801.DCE,L1801,塑料1801,20170117,20180115
JM1801.DCE,JM1801,焦煤1801,20170117,20180115
JD1801.DCE,JD1801,鸡蛋1801,20170117,20180126
J1801.DCE,J1801,焦炭1801,20170117,20180115
I1801.DCE,I1801,铁矿石1801,20170117,20180115
FB1801.DCE,FB1801,纤维板1801,20170117,20180115
CS1801.DCE,CS1801,玉米淀粉1801,20170117,20180115
C1801.DCE,C1801,玉米1801,20170117,20180115
BB1801.DCE,BB1801,胶合板1801,20170117,20180115
Y0905.DCE,Y0905,豆油0905,20080519,20090515
M0709.DCE,M0709,豆粕0709,20060915,20070914
B0801.DCE,B0801,豆二0801,20070118,20080115
JD1806.DCE,JD1806,鸡蛋1806,20170628,20180626
M0801.DCE,M0801,豆粕0801,20070118,20080115
A1901.DCE,A1901,豆一1901,20170717,20190115
B1807.DCE,B1807,豆二1807,20170717,20180713
BB1807.DCE,BB1807,胶合板1807,20170717,20180713
C1807.DCE,C1807,玉米1807,20170717,20180713
CS1807.DCE,CS1807,玉米淀粉1807,20170717,20180713
FB1807.DCE,FB1807,纤维板1807,20170717,20180713
I1807.DCE,I1807,铁矿石1807,20170717,20180713
J1807.DCE,J1807,焦炭1807,20170717,20180713
JM1807.DCE,JM1807,焦煤1807,20170717,20180713
L1807.DCE,L1807,塑料1807,20170717,20180713
M1807.DCE,M1807,豆粕1807,20170717,20180713
P1807.DCE,P1807,棕榈油1807,20170717,20180713
PP1807.DCE,PP1807,聚丙烯1807,20170717,20180713
V1807.DCE,V1807,PVC1807,20170717,20180713
Y1807.DCE,Y1807,豆油1807,20170717,20180713
B0907.DCE,B0907,豆二0907,20080715,20090714
C0911.DCE,C0911,玉米0911,20081117,20091113
I1809.DCE,I1809,铁矿石1809,20170915,20180914
JM1809.DCE,JM1809,焦煤1809,20170915,20180914
J1809.DCE,J1809,焦炭1809,20170915,20180914
CS1809.DCE,CS1809,玉米淀粉1809,20170915,20180914
L1809.DCE,L1809,塑料1809,20170915,20180914
PP1809.DCE,PP1809,聚丙烯1809,20170915,20180914
V1809.DCE,V1809,PVC1809,20170915,20180914
C1809.DCE,C1809,玉米1809,20170915,20180914
M1809.DCE,M1809,豆粕1809,20170915,20180914
Y1809.DCE,Y1809,豆油1809,20170915,20180914
P1809.DCE,P1809,棕榈油1809,20170915,20180914
FB1809.DCE,FB1809,纤维板1809,20170915,20180914
A1903.DCE,A1903,豆一1903,20170915,20190314
B1809.DCE,B1809,豆二1809,20170915,20180914
M0403.DCE,M0403,豆粕0403,20030317,20040312
B1810.DCE,B1810,豆二1810,20171023,20181019
JD1810.DCE,JD1810,鸡蛋1810,20171027,20181026
L0812.DCE,L0812,塑料0812,20071217,20081212
JD1811.DCE,JD1811,鸡蛋1811,20171128,20181127
M0907.DCE,M0907,豆粕0907,20080715,20090714
JD1812.DCE,JD1812,鸡蛋1812,20171227,20181225
C0609.DCE,C0609,玉米0609,20050915,20060914
Y0909.DCE,Y0909,豆油0909,20080916,20090914
M0511.DCE,M0511,豆粕0511,20041115,20051114
A0007.DCE,A0007,豆一0007,19990715,20000714
A1909.DCE,A1909,豆一1909,20180315,20190916
B1903.DCE,B1903,豆二1903,20180315,20190314
BB1903.DCE,BB1903,胶合板1903,20180315,20190314
C1903.DCE,C1903,玉米1903,20180315,20190314
CS1903.DCE,CS1903,玉米淀粉1903,20180315,20190314
FB1903.DCE,FB1903,纤维板1903,20180315,20190314
I1903.DCE,I1903,铁矿石1903,20180315,20190314
J1903.DCE,J1903,焦炭1903,20180315,20190314
JM1903.DCE,JM1903,焦煤1903,20180315,20190314
L1903.DCE,L1903,塑料1903,20180315,20190314
M1903.DCE,M1903,豆粕1903,20180315,20190314
P1903.DCE,P1903,棕榈油1903,20180315,20190314
PP1903.DCE,PP1903,聚丙烯1903,20180315,20190314
V1903.DCE,V1903,PVC1903,20180315,20190314
Y1903.DCE,Y1903,豆油1903,20180315,20190314
B0603.DCE,B0603,豆二0603,20050315,20060314
JD1903.DCE,JD1903,鸡蛋1903,20180328,20190326
P0909.DCE,P0909,棕榈油0909,20080916,20090914
A0105.DCE,A0105,豆一0105,20000522,20010521
C0805.DCE,C0805,玉米0805,20070522,20080516
B1904.DCE,B1904,豆二1904,20180418,20190415
L1005.DCE,L1005,塑料1005,20090518,20100517
P1005.DCE,P1005,棕榈油1005,20090518,20100517
V0909.DCE,V0909,PVC0909,20090525,20090914
V0910.DCE,V0910,PVC0910,20090525,20091022
V0912.DCE,V0912,PVC0912,20090525,20091214
V1002.DCE,V1002,PVC1002,20090525,20100212
V1003.DCE,V1003,PVC1003,20090525,20100312
A0301.DCE,A0301,豆一0301,20020121,20030115
A0409.DCE,A0409,豆一0409,20030317,20040914
V1006.DCE,V1006,PVC1006,20090615,20100617
L1006.DCE,L1006,塑料1006,20090615,20100617
A0009.DCE,A0009,豆一0009,19990915,20000914
A0201.DCE,A0201,豆一0201,20010116,20020118
Y0808.DCE,Y0808,豆油0808,20070815,20080814
BB1906.DCE,BB1906,胶合板1906,20180615,20190617
FB1906.DCE,FB1906,纤维板1906,20180615,20190617
I1906.DCE,I1906,铁矿石1906,20180615,20190617
J1906.DCE,J1906,焦炭1906,20180615,20190617
JM1906.DCE,JM1906,焦煤1906,20180615,20190617
L1906.DCE,L1906,塑料1906,20180615,20190617
P1906.DCE,P1906,棕榈油1906,20180615,20190617
PP1906.DCE,PP1906,聚丙烯1906,20180615,20190617
V1906.DCE,V1906,PVC1906,20180615,20190617
B1906.DCE,B1906,豆二1906,20180615,20190617
Y1007.DCE,Y1007,豆油1007,20090715,20100714
L1007.DCE,L1007,塑料1007,20090715,20100714
M1007.DCE,M1007,豆粕1007,20090715,20100714
P1001.DCE,P1001,棕榈油1001,20090119,20100115
A2001.DCE,A2001,豆一2001,20180716,20200115
B1907.DCE,B1907,豆二1907,20180716,20190712
BB1907.DCE,BB1907,胶合板1907,20180716,20190712
C1907.DCE,C1907,玉米1907,20180716,20190712
CS1907.DCE,CS1907,玉米淀粉1907,20180716,20190712
FB1907.DCE,FB1907,纤维板1907,20180716,20190712
I1907.DCE,I1907,铁矿石1907,20180716,20190712
J1907.DCE,J1907,焦炭1907,20180716,20190712
JM1907.DCE,JM1907,焦煤1907,20180716,20190712
L1907.DCE,L1907,塑料1907,20180716,20190712
M1907.DCE,M1907,豆粕1907,20180716,20190712
P1907.DCE,P1907,棕榈油1907,20180716,20190712
PP1907.DCE,PP1907,聚丙烯1907,20180716,20190712
V1907.DCE,V1907,PVC1907,20180716,20190712
Y1907.DCE,Y1907,豆油1907,20180716,20190712
M1008.DCE,M1008,豆粕1008,20090817,20100813
Y1008.DCE,Y1008,豆油1008,20090817,20100813
Y0701.DCE,Y0701,豆油0701,20060315,20070117
B0905.DCE,B0905,豆二0905,20080519,20090515
B1908.DCE,B1908,豆二1908,20180815,20190814
BB1908.DCE,BB1908,胶合板1908,20180815,20190814
FB1908.DCE,FB1908,纤维板1908,20180815,20190814
I1908.DCE,I1908,铁矿石1908,20180815,20190814
J1908.DCE,J1908,焦炭1908,20180815,20190814
JM1908.DCE,JM1908,焦煤1908,20180815,20190814
L1908.DCE,L1908,塑料1908,20180815,20190814
M1908.DCE,M1908,豆粕1908,20180815,20190814
P1908.DCE,P1908,棕榈油1908,20180815,20190814
PP1908.DCE,PP1908,聚丙烯1908,20180815,20190814
V1908.DCE,V1908,PVC1908,20180815,20190814
Y1908.DCE,Y1908,豆油1908,20180815,20190814
P1009.DCE,P1009,棕榈油1009,20090915,20100914
B1909.DCE,B1909,豆二1909,20180917,20190916
BB1909.DCE,BB1909,胶合板1909,20180917,20190916
C1909.DCE,C1909,玉米1909,20180917,20190916
CS1909.DCE,CS1909,玉米淀粉1909,20180917,20190916
FB1909.DCE,FB1909,纤维板1909,20180917,20190916
I1909.DCE,I1909,铁矿石1909,20180917,20190916
J1909.DCE,J1909,焦炭1909,20180917,20190916
JM1909.DCE,JM1909,焦煤1909,20180917,20190916
L1909.DCE,L1909,塑料1909,20180917,20190916
M1909.DCE,M1909,豆粕1909,20180917,20190916
P1909.DCE,P1909,棕榈油1909,20180917,20190916
PP1909.DCE,PP1909,聚丙烯1909,20180917,20190916
V1909.DCE,V1909,PVC1909,20180917,20190916
Y1909.DCE,Y1909,豆油1909,20180917,20190916
M0505.DCE,M0505,豆粕0505,20040524,20050520
P1010.DCE,P1010,棕榈油1010,20091023,20101021
A1105.DCE,A1105,豆一1105,20091116,20110516
M1011.DCE,M1011,豆粕1011,20091116,20101112
Y1011.DCE,Y1011,豆油1011,20091116,20101112
BB1910.DCE,BB1910,胶合板1910,20181022,20191021
FB1910.DCE,FB1910,纤维板1910,20181022,20191021
I1910.DCE,I1910,铁矿石1910,20181022,20191021
J1910.DCE,J1910,焦炭1910,20181022,20191021
JM1910.DCE,JM1910,焦煤1910,20181022,20191021
L1910.DCE,L1910,塑料1910,20181022,20191021
P1910.DCE,P1910,棕榈油1910,20181022,20191021
PP1910.DCE,PP1910,聚丙烯1910,20181022,20191021
V1910.DCE,V1910,PVC1910,20181022,20191021
B1910.DCE,B1910,豆二1910,20181022,20191021
JD1910.DCE,JD1910,鸡蛋1910,20181029,20191028
A0605.DCE,A0605,豆一0605,20041115,20060519
L1012.DCE,L1012,塑料1012,20091215,20101214
M1012.DCE,M1012,豆粕1012,20091215,20101214
P1012.DCE,P1012,棕榈油1012,20091215,20101214
V1012.DCE,V1012,PVC1012,20091215,20101214
Y1012.DCE,Y1012,豆油1012,20091215,20101214
JD1911.DCE,JD1911,鸡蛋1911,20181128,20191126
EG1906.DCE,EG1906,乙二醇1906,20181210,20190625
EG1907.DCE,EG1907,乙二醇1907,20181210,20190726
EG1908.DCE,EG1908,乙二醇1908,20181210,20190827
EG1909.DCE,EG1909,乙二醇1909,20181210,20190925
EG1910.DCE,EG1910,乙二醇1910,20181210,20191028
EG1911.DCE,EG1911,乙二醇1911,20181210,20191126
B1912.DCE,B1912,豆二1912,20181217,20191213
BB1912.DCE,BB1912,胶合板1912,20181217,20191213
FB1912.DCE,FB1912,纤维板1912,20181217,20191213
I1912.DCE,I1912,铁矿石1912,20181217,20191213
J1912.DCE,J1912,焦炭1912,20181217,20191213
JM1912.DCE,JM1912,焦煤1912,20181217,20191213
L1912.DCE,L1912,塑料1912,20181217,20191213
M1912.DCE,M1912,豆粕1912,20181217,20191213
P1912.DCE,P1912,棕榈油1912,20181217,20191213
PP1912.DCE,PP1912,聚丙烯1912,20181217,20191213
V1912.DCE,V1912,PVC1912,20181217,20191213
Y1912.DCE,Y1912,豆油1912,20181217,20191213
A1107.DCE,A1107,豆一1107,20100118,20110714
B1101.DCE,B1101,豆二1101,20100118,20110117
P1101.DCE,P1101,棕榈油1101,20100118,20110117
V1101.DCE,V1101,PVC1101,20100118,20110117
Y1101.DCE,Y1101,豆油1101,20100118,20110117
EG1912.DCE,EG1912,乙二醇1912,20181226,20191226
JD1912.DCE,JD1912,鸡蛋1912,20181226,20191226
A1005.DCE,A1005,豆一1005,20081117,20100517
B2001.DCE,B2001,豆二2001,20190116,20200115
BB2001.DCE,BB2001,胶合板2001,20190116,20200115
FB2001.DCE,FB2001,纤维板2001,20190116,20200115
I2001.DCE,I2001,铁矿石2001,20190116,20200115
J2001.DCE,J2001,焦炭2001,20190116,20200115
JM2001.DCE,JM2001,焦煤2001,20190116,20200115
L2001.DCE,L2001,塑料2001,20190116,20200115
P2001.DCE,P2001,棕榈油2001,20190116,20200115
PP2001.DCE,PP2001,聚丙烯2001,20190116,20200115
V2001.DCE,V2001,PVC2001,20190116,20200115
M2001.DCE,M2001,豆粕2001,20190116,20200115
Y2001.DCE,Y2001,豆油2001,20190116,20200115
C2001.DCE,C2001,玉米2001,20190116,20200115
CS2001.DCE,CS2001,玉米淀粉2001,20190116,20200115
B1103.DCE,B1103,豆二1103,20100315,20110314
A1109.DCE,A1109,豆一1109,20100315,20110915
